index,task_name,vm_assigned,start_time,exec_time,finish_time,wait_time
1,task-1,vm1,0.0,0.661,0.661,0.0
1,task-1,vm2,0.0,0.2509,0.2509,0.0
1,task-1,vm3,0.0,0.1324,0.1324,0.0
1,task-1,vm4,0.0,0.089,0.089,0.0
1,task-1,vm4,0.089,0.0866,0.17559999999999998,0.089
1,task-1,vm3,0.1324,0.123,0.25539999999999996,0.1324
1,task-1,vm4,0.17559999999999998,0.086,0.26159999999999994,0.17559999999999998
1,task-1,vm4,0.26159999999999994,0.0814,0.34299999999999997,0.26159999999999994
1,task-1,vm2,0.2509,0.219,0.4699,0.2509
1,task-1,vm3,0.25539999999999996,0.1215,0.37689999999999996,0.25539999999999996
1,task-1,vm4,0.34299999999999997,0.0885,0.4315,0.34299999999999997
1,task-1,vm4,0.4315,0.0893,0.5208,0.4315
1,task-1,vm3,0.37689999999999996,0.1274,0.5043,0.37689999999999996
1,task-1,vm4,0.5208,0.0804,0.6012000000000001,0.5208
10,task-10,vm4,0.6012000000000001,5.9185,6.5197,0.6012000000000001
10,task-10,vm2,0.4699,23.0196,23.4895,0.4699
10,task-10,vm3,0.5043,10.6197,11.124,0.5043
10,task-10,vm4,6.5197,5.8944,12.414100000000001,6.5197
10,task-10,vm4,12.414100000000001,5.9736,18.387700000000002,12.414100000000001
10,task-10,vm3,11.124,10.55,21.674,11.124
10,task-10,vm4,18.387700000000002,5.9129,24.300600000000003,18.387700000000002
10,task-10,vm4,24.300600000000003,5.9038,30.204400000000003,24.300600000000003
10,task-10,vm2,23.4895,21.9762,45.4657,23.4895
10,task-10,vm3,21.674,10.4561,32.1301,21.674
10,task-10,vm4,30.204400000000003,5.9114,36.11580000000001,30.204400000000003
10,task-10,vm4,36.11580000000001,5.8937,42.00950000000001,36.11580000000001
10,task-10,vm3,32.1301,10.9856,43.1157,32.1301
10,task-10,vm4,42.00950000000001,6.0066,48.01610000000001,42.00950000000001
10,task-10,vm4,48.01610000000001,5.9245,53.94060000000001,48.01610000000001
