index,task_name,vm_assigned,start_time,exec_time,finish_time,wait_time
1,task-1,vm4,0.0,0.1038,0.1038,0.0
1,task-1,vm4,0.1038,0.0962,0.2,0.1038
1,task-1,vm2,0.0,0.2433,0.2433,0.0
1,task-1,vm4,0.2,0.0923,0.2923,0.2
1,task-1,vm4,0.2923,0.0897,0.382,0.2923
1,task-1,vm4,0.382,0.0904,0.4724,0.382
1,task-1,vm3,0.0,0.2193,0.2193,0.0
1,task-1,vm4,0.4724,0.0796,0.552,0.4724
1,task-1,vm4,0.552,0.1,0.652,0.552
1,task-1,vm1,0.0,1.8501,1.8501,0.0
1,task-1,vm4,0.652,0.0965,0.7485,0.652
1,task-1,vm3,0.2193,0.1325,0.3518,0.2193
1,task-1,vm4,0.7485,0.0825,0.8310000000000001,0.7485
1,task-1,vm1,1.8501,1.6713,3.5214,1.8501
10,task-10,vm2,0.2433,22.7863,23.029600000000002,0.2433
10,task-10,vm2,23.029600000000002,22.7729,45.8025,23.029600000000002
10,task-10,vm4,0.8310000000000001,5.9625,6.793500000000001,0.8310000000000001
10,task-10,vm3,0.3518,11.2751,11.626900000000001,0.3518
10,task-10,vm3,11.626900000000001,11.2788,22.905700000000003,11.626900000000001
10,task-10,vm4,6.793500000000001,5.9608,12.7543,6.793500000000001
10,task-10,vm4,12.7543,5.9909,18.7452,12.7543
10,task-10,vm3,22.905700000000003,11.1719,34.077600000000004,22.905700000000003
10,task-10,vm4,18.7452,5.97,24.7152,18.7452
10,task-10,vm3,34.077600000000004,11.4017,45.4793,34.077600000000004
10,task-10,vm3,45.4793,11.1955,56.674800000000005,45.4793
10,task-10,vm2,45.8025,22.6144,68.4169,45.8025
10,task-10,vm4,24.7152,5.9503,30.6655,24.7152
10,task-10,vm3,56.674800000000005,11.3736,68.0484,56.674800000000005
10,task-10,vm4,30.6655,5.9779,36.6434,30.6655
