index,task_name,vm_assigned,start_time,exec_time,finish_time,wait_time
1,task-1,vm2,0.0,0.3798,0.3798,0.0
1,task-1,vm4,0.0,0.0925,0.0925,0.0
1,task-1,vm3,0.0,0.2124,0.2124,0.0
1,task-1,vm2,0.3798,0.3928,0.7726,0.3798
1,task-1,vm3,0.2124,0.1936,0.406,0.2124
1,task-1,vm4,0.0925,0.0788,0.1713,0.0925
1,task-1,vm2,0.7726,0.2464,1.019,0.7726
1,task-1,vm4,0.1713,0.0901,0.2614,0.1713
1,task-1,vm2,1.019,0.2307,1.2496999999999998,1.019
1,task-1,vm4,0.2614,0.0865,0.3479,0.2614
1,task-1,vm4,0.3479,0.1043,0.4522,0.3479
1,task-1,vm3,0.406,0.202,0.6080000000000001,0.406
1,task-1,vm1,0.0,6.3348,6.3348,0.0
1,task-1,vm3,0.6080000000000001,0.1979,0.8059000000000001,0.6080000000000001
1,task-1,vm4,0.4522,0.0862,0.5384,0.4522
1,task-1,vm4,0.5384,0.092,0.6304,0.5384
1,task-1,vm3,0.8059000000000001,0.1313,0.9372,0.8059000000000001
1,task-1,vm1,6.3348,1.8019,8.136700000000001,6.3348
1,task-1,vm3,0.9372,0.122,1.0592000000000001,0.9372
1,task-1,vm2,1.2496999999999998,0.2379,1.4875999999999998,1.2496999999999998
1,task-1,vm3,1.0592000000000001,0.127,1.1862000000000001,1.0592000000000001
1,task-1,vm2,1.4875999999999998,0.235,1.7226,1.4875999999999998
1,task-1,vm4,0.6304,0.0952,0.7256,0.6304
1,task-1,vm2,1.7226,0.2364,1.9589999999999999,1.7226
1,task-1,vm3,1.1862000000000001,0.1317,1.3179,1.1862000000000001
1,task-1,vm4,0.7256,0.0825,0.8081,0.7256
1,task-1,vm3,1.3179,0.1224,1.4403000000000001,1.3179
1,task-1,vm3,1.4403000000000001,0.1218,1.5621,1.4403000000000001
1,task-1,vm3,1.5621,0.1471,1.7092,1.5621
1,task-1,vm4,0.8081,0.0742,0.8823000000000001,0.8081
1,task-1,vm4,0.8823000000000001,0.0784,0.9607000000000001,0.8823000000000001
1,task-1,vm3,1.7092,0.1298,1.839,1.7092
1,task-1,vm1,8.136700000000001,6.1019,14.238600000000002,8.136700000000001
1,task-1,vm4,0.9607000000000001,0.0751,1.0358,0.9607000000000001
1,task-1,vm4,1.0358,0.0778,1.1136000000000001,1.0358
1,task-1,vm3,1.839,0.1335,1.9725,1.839
1,task-1,vm4,1.1136000000000001,0.0998,1.2134,1.1136000000000001
1,task-1,vm2,1.9589999999999999,0.2379,2.1969,1.9589999999999999
1,task-1,vm4,1.2134,0.0833,1.2967,1.2134
1,task-1,vm2,2.1969,0.2361,2.433,2.1969
1,task-1,vm4,1.2967,0.0779,1.3746,1.2967
1,task-1,vm4,1.3746,0.0941,1.4687000000000001,1.3746
1,task-1,vm2,2.433,0.2302,2.6632,2.433
1,task-1,vm3,1.9725,0.1291,2.1016,1.9725
1,task-1,vm4,1.4687000000000001,0.088,1.5567000000000002,1.4687000000000001
1,task-1,vm4,1.5567000000000002,0.0926,1.6493000000000002,1.5567000000000002
1,task-1,vm2,2.6632,0.2394,2.9025999999999996,2.6632
1,task-1,vm4,1.6493000000000002,0.084,1.7333000000000003,1.6493000000000002
1,task-1,vm4,1.7333000000000003,0.079,1.8123000000000002,1.7333000000000003
1,task-1,vm2,2.9025999999999996,0.2354,3.1379999999999995,2.9025999999999996
1,task-1,vm3,2.1016,0.129,2.2306,2.1016
1,task-1,vm2,3.1379999999999995,0.2374,3.3753999999999995,3.1379999999999995
1,task-1,vm4,1.8123000000000002,0.082,1.8943000000000003,1.8123000000000002
1,task-1,vm2,3.3753999999999995,0.2397,3.6150999999999995,3.3753999999999995
